bus_id,busstop,onwards,distance,latitude,longitude,return_busstop,return_onwards,return_distance,return_latitude,return_longitude
0101-01,THOPINAKAM, Tvm City-Vettukadu (Via_Valiyathura),0.35,8.46862383084,76.9277105572,KUZHIVILAKAM,Vettukadu-Tvm City (Via_Valiyathura),0.33,8.46849612377,76.9232702217
0101-01,VALIYATHURA jn, Tvm City-Vettukadu (Via_Valiyathura),0.41,8.46525573674,76.9262344087,VALIYATHURA JN,Vettukadu-Tvm City (Via_Valiyathura),0.59,8.46466067996,76.9261143041
0101-01,KUZHIVILAKAM, Tvm City-Vettukadu (Via_Valiyathura),0.55,8.46745309978,76.9234503004,THOPINAKAM,Vettukadu-Tvm City (Via_Valiyathura),0.51,8.46869141794,76.9278222041
0101-01,ST.ANTONYS PUBLIC SCHOOL, Tvm City-Vettukadu (Via_Valiyathura),0.4,8.47101515124,76.9229972992,PD NAGAR,Vettukadu-Tvm City (Via_Valiyathura),0.38,8.46683170982,76.9303198429
0101-01,LICY ROAD, Tvm City-Vettukadu (Via_Valiyathura),0.35,8.47344037168,76.9209946213,KALLUMOODU PALAM,Vettukadu-Tvm City (Via_Valiyathura),0.34,8.46815685332,76.9330291698
0101-01,AIRPORT JN, Tvm City-Vettukadu (Via_Valiyathura),0.21,8.47478193944,76.919614423,CEMENT FACTORY,Vettukadu-Tvm City (Via_Valiyathura),0.88,8.47537486969,76.9309937875
0101-01,FCI 1, Tvm City-Vettukadu (Via_Valiyathura),0.31,8.47590287975,76.9170653221,VALLAKADAVU PALLI,Vettukadu-Tvm City (Via_Valiyathura),0.4,8.47762031574,76.9304560355
0101-01,FCI, Tvm City-Vettukadu (Via_Valiyathura),0.2,8.47580139979,76.9152783009,VALLAKADAVU,Vettukadu-Tvm City (Via_Valiyathura),0.22,8.47868002952,76.9321123092
0101-01,SANGUMUKAM BEACH, Tvm City-Vettukadu (Via_Valiyathura),0.84,8.48137012802,76.9126057435,INCHAKKAL,Vettukadu-Tvm City (Via_Valiyathura),0.32,8.48018215972,76.934584132
0101-01,PRATHEEKSHA HOSPITAL, Tvm City-Vettukadu (Via_Valiyathura),0.39,8.48402259988,76.9103122998,SUBASH NAGAR,Vettukadu-Tvm City (Via_Valiyathura),0.27,8.48139715783,76.9367242296
0101-01,KANNANTHURA PALLI, Tvm City-Vettukadu (Via_Valiyathura),0.39,8.48632867579,76.9076753842,PERUNTHANNI,Vettukadu-Tvm City (Via_Valiyathura),0.41,8.48359015031,76.9396253622
0101-01,KANNANTHURA, Tvm City-Vettukadu (Via_Valiyathura),0.31,8.48842249755,76.9057990037,WEST FORT,Vettukadu-Tvm City (Via_Valiyathura),0.28,8.48276229834,76.9419036686
0101-01,VETTUKADU 3, Tvm City-Vettukadu (Via_Valiyathura),0.3,8.49049028865,76.9040533796,VAZHAPPALLI JN,Vettukadu-Tvm City (Via_Valiyathura),0.2,8.48094429993,76.9419343998
0101-01,VETTUKADU2, Tvm City-Vettukadu (Via_Valiyathura),0.35,8.49292914115,76.9020512329,KSRTC CHEEF OFFICE,Vettukadu-Tvm City (Via_Valiyathura),0.52,8.48059559989,76.9462384999
0101-01,VETTUKADU CHURCH, Tvm City-Vettukadu (Via_Valiyathura),0.25,8.49465117452,76.9005417856,EAST FORT,Vettukadu-Tvm City (Via_Valiyathura),0.29,8.4828902777,76.9466636734
0101-02,EAST FORT, Tvm City-Vizhinjam_Via Ambalathara,0,8.48170457436,76.9475374543,VIZHINJAM BUSSTAND,Vizhinjam-Tvm City_Via Ambalathara,0,8.38159388288,76.9923252547
0101-02,MANACAUD, Tvm City-Vizhinjam_Via Ambalathara,0.76,8.47522159835,76.9476830115,VIZHINJAM JUNCTION,Vizhinjam-Tvm City_Via Ambalathara,0.14,8.38279707462,76.9918901491
0101-02,TOLL JN, Tvm City-Vizhinjam_Via Ambalathara,0.7,8.46977040031,76.9482116,VIZHINJAM STREET,Vizhinjam-Tvm City_Via Ambalathara,0.27,8.38520244444,76.992173172
0101-02,KAMALESWARAM, Tvm City-Vizhinjam_Via Ambalathara,0.2,8.46798975023,76.948192769,KALLUVETTAMKUZHY JUNCTION,Vizhinjam-Tvm City_Via Ambalathara,0.66,8.3909921907,76.9932095893
0101-02,VALIYAVEEDU LANE, Tvm City-Vizhinjam_Via Ambalathara,0.49,8.4638240729,76.9495080479,KALLUVETTAMKUZHY,Vizhinjam-Tvm City_Via Ambalathara,0.38,8.39090191294,76.9964711353
0101-02,KALLATTUMUKKU, Tvm City-Vizhinjam_Via Ambalathara,0.22,8.46200021347,76.9502082342,KSEB,Vizhinjam-Tvm City_Via Ambalathara,0.52,8.39440220265,76.9995072007
0101-02,NATIONAL COLLEGE, Tvm City-Vizhinjam_Via Ambalathara,0.33,8.45901216846,76.9505972092,VENGANOOR JUNCTION,Vizhinjam-Tvm City_Via Ambalathara,0.55,8.39646690097,77.0035937287
0101-02,PARAVANKUNNU, Tvm City-Vizhinjam_Via Ambalathara,0.34,8.45610179872,76.9499574827,AYYANKALI SCHOOL,Vizhinjam-Tvm City_Via Ambalathara,0.34,8.39710434841,77.0064570046
0101-02,AMBALATHARA, Tvm City-Vizhinjam_Via Ambalathara,0.38,8.45289031382,76.9509430412,CHAVADINADA,Vizhinjam-Tvm City_Via Ambalathara,0.79,8.40200243908,77.0116843306
0101-02,MILMA, Tvm City-Vizhinjam_Via Ambalathara,0.55,8.44850078439,76.9520058939,PULLANJIMUKKU,Vizhinjam-Tvm City_Via Ambalathara,0.9,8.40895839328,77.0152467377
0101-02,KARIMBUVILA, Tvm City-Vizhinjam_Via Ambalathara,0.55,8.4436700271,76.9524705103,NELLIVILA TANK,Vizhinjam-Tvm City_Via Ambalathara,0.3,8.41038850052,77.0129144018
0101-02,THIRUVALLAM, Tvm City-Vizhinjam_Via Ambalathara,0.42,8.44108524508,76.9550640076,NELLIVILA SCHOOL,Vizhinjam-Tvm City_Via Ambalathara,0.45,8.41230328409,77.0094188501
0101-02,THIRUVALLAM SCHOOL, Tvm City-Vizhinjam_Via Ambalathara,0.34,8.44106698379,76.9578902421,NELLIVILA,Vizhinjam-Tvm City_Via Ambalathara,0.2,8.41268050257,77.0076174968
0101-02,STUDIO JUNCTION, Tvm City-Vizhinjam_Via Ambalathara,0.34,8.439734965,76.9605657558,AMARIVILA,Vizhinjam-Tvm City_Via Ambalathara,0.38,8.41420561142,77.0049735365
0101-02,PAZHAYA PANCHAYATH OFFICE, Tvm City-Vizhinjam_Via Ambalathara,0.24,8.43779761484,76.9616328625,GRACE NAGAR,Vizhinjam-Tvm City_Via Ambalathara,0.26,8.41633103358,77.0053963654
0101-02,PACHALOOR PALLI, Tvm City-Vizhinjam_Via Ambalathara,0.49,8.43399251631,76.9638527462,KAKKAAMOOLA,Vizhinjam-Tvm City_Via Ambalathara,1.53,8.42594583106,77.0009171497
0101-02,PACHALOOR  JUNCTION, Tvm City-Vizhinjam_Via Ambalathara,0.34,8.43159945761,76.9657137138,KAKKAMOOLA JUNCTION,Vizhinjam-Tvm City_Via Ambalathara,0.08,8.42611014966,77.0002507146
0101-02,VANDITHADAM, Tvm City-Vizhinjam_Via Ambalathara,0.76,8.43076370005,76.9704644442,KAYALKARA,Vizhinjam-Tvm City_Via Ambalathara,0.75,8.42571459429,76.9941884038
0101-02,POONKULAM, Tvm City-Vizhinjam_Via Ambalathara,0.43,8.42723897898,76.972221138,AGRICULTURAL COLLEGE,Vizhinjam-Tvm City_Via Ambalathara,1.22,8.4267371983,76.9846273109
0101-02,PADINJARE POONKULAM, Tvm City-Vizhinjam_Via Ambalathara,0.43,8.42342447211,76.9730163313,CHANALKARA,Vizhinjam-Tvm City_Via Ambalathara,0.57,8.42482224643,76.97987976
0101-02,POONKULAM JUNCTION, Tvm City-Vizhinjam_Via Ambalathara,0.49,8.42268489553,76.9767892284,POONKULAM JUNCTION,Vizhinjam-Tvm City_Via Ambalathara,0.42,8.42263749526,76.9769187223
0101-02,CHANALKARA, Tvm City-Vizhinjam_Via Ambalathara,0.51,8.42524342245,76.9804901937,PADINJARE POONKULAM,Vizhinjam-Tvm City_Via Ambalathara,0.5,8.4234405174,76.9729093728
0101-02,AGRICULTURAL COLLEGE, Tvm City-Vizhinjam_Via Ambalathara,0.53,8.4268932344,76.9849617442,POONKULAM,Vizhinjam-Tvm City_Via Ambalathara,0.45,8.42739230892,76.972015982
0101-02,KAYALKARA, Tvm City-Vizhinjam_Via Ambalathara,1.27,8.42594963376,76.9949611959,VANDITHADAM,Vizhinjam-Tvm City_Via Ambalathara,0.41,8.43066581664,76.9704617898
0101-02,KAKKAMOOLA JUNCTION, Tvm City-Vizhinjam_Via Ambalathara,0.66,8.42623430407,77.0002966468,PACHALOOR JUNCTION,Vizhinjam-Tvm City_Via Ambalathara,0.79,8.43164117117,76.9654549442
0101-02,KAKKAAMOOLA, Tvm City-Vizhinjam_Via Ambalathara,0.09,8.42593693048,77.0010882689,PACHALOOR PALLI,Vizhinjam-Tvm City_Via Ambalathara,0.3,8.43381679976,76.9638715992
0101-02,GRACE NAGAR, Tvm City-Vizhinjam_Via Ambalathara,1.52,8.4163157581,77.0054473046,PAZHAYA PANCHAYATH OFFICE,Vizhinjam-Tvm City_Via Ambalathara,0.55,8.43807136838,76.9614259037
0101-02,AMARIVILA, Tvm City-Vizhinjam_Via Ambalathara,0.29,8.41411926574,77.0052681443,STUDIO JUNCTION,Vizhinjam-Tvm City_Via Ambalathara,0.21,8.43964439854,76.9604931002
0101-02,NELLIVILA, Tvm City-Vizhinjam_Via Ambalathara,0.35,8.4127303242,77.007771589,THRUVALLAM SCHOOL,Vizhinjam-Tvm City_Via Ambalathara,0.35,8.44100261146,76.9577700411
0101-02,NELLIVILA SCHOOL, Tvm City-Vizhinjam_Via Ambalathara,0.19,8.41245349245,77.0094814219,THIRUVALLAM,Vizhinjam-Tvm City_Via Ambalathara,0.31,8.44090755902,76.9551793409
0101-02,NELLIVILA TANK, Tvm City-Vizhinjam_Via Ambalathara,0.47,8.41034891438,77.0131540744,KARIMBUVILA,Vizhinjam-Tvm City_Via Ambalathara,0.48,8.44400249946,76.9522384001
0101-02,PULLANJIMUKKU, Tvm City-Vizhinjam_Via Ambalathara,0.27,8.40908406354,77.0152629162,MILMA,Vizhinjam-Tvm City_Via Ambalathara,0.59,8.44928358038,76.952034538
0101-02,CHAVADINADA, Tvm City-Vizhinjam_Via Ambalathara,0.89,8.40205984793,77.0119095915,AMBALATHARA,Vizhinjam-Tvm City_Via Ambalathara,0.44,8.45264874514,76.9509492741
0101-02,AYYANKALI SCHOOL, Tvm City-Vizhinjam_Via Ambalathara,0.86,8.39680428245,77.0062002342,PARAVANKUNNU,Vizhinjam-Tvm City_Via Ambalathara,0.41,8.45615806245,76.9499560637
0101-02,VENGANOOR JUNCTION, Tvm City-Vizhinjam_Via Ambalathara,0.34,8.39646002677,77.0032174583,NATIONAL COLLEGE,Vizhinjam-Tvm City_Via Ambalathara,0.34,8.45904927109,76.9505548644
0101-02,KSEB, Tvm City-Vizhinjam_Via Ambalathara,0.54,8.394099675,76.9993694613,KALLATTUMUKU,Vizhinjam-Tvm City_Via Ambalathara,0.36,8.46222392296,76.9500506962
0101-02,KALLUVETTAMKUZHY, Tvm City-Vizhinjam_Via Ambalathara,0.47,8.39089659533,76.9965378935,VALIYAVEEDU LANE,Vizhinjam-Tvm City_Via Ambalathara,0.24,8.46420208862,76.9492130953
0101-02,KALLUVETTAMKUZHY JUNCTION, Tvm City-Vizhinjam_Via Ambalathara,0.36,8.39108893622,76.9933467307,KAMELESWARAM,Vizhinjam-Tvm City_Via Ambalathara,0.38,8.46747029907,76.9482374
0101-02,VIZHINJAM STREET, Tvm City-Vizhinjam_Via Ambalathara,0.72,8.38485095515,76.9922002846,TOLL JN,Vizhinjam-Tvm City_Via Ambalathara,0.43,8.47135370019,76.9481889
0101-02,VIZHINJAM JUNCTION, Tvm City-Vizhinjam_Via Ambalathara,0.22,8.38285637403,76.991971565,MANACAUD,Vizhinjam-Tvm City_Via Ambalathara,0.29,8.47386516259,76.9474057498
0101-02,VIZHINJAM BUSSTAND, Tvm City-Vizhinjam_Via Ambalathara,0.15,8.38160029154,76.992348825,EAST FORT,Vizhinjam-Tvm City_Via Ambalathara,0.99,8.48172045359,76.9473697351
0101-24,EAST FORT,Tvm City-Beemapalli,0,8.48206681099,76.9475684638,BEEMAPALLI,Beemapalli-Tvm City,0,8.45598131817,76.93403497
0101-24,KSRTC CHEEF OFFICE,Tvm City-Beemapalli,0.36,8.48067495268,76.9455815656,CHERIYATHURA,Beemapalli-Tvm City,0.31,8.45787031488,76.9319339673
0101-24,VAZHAPPALLI JN,Tvm City-Beemapalli,0.41,8.48061236292,76.9420129254,Velankanni(ROSS MINI CONVENT SCHOOL ),Beemapalli-Tvm City,0.24,8.45959868516,76.9306510748
0101-24,PATINJARE NADA,Tvm City-Beemapalli,0.25,8.48291236014,76.9418171393,VELAKANNI JN,Beemapalli-Tvm City,0.13,8.46037017538,76.9298321649
0101-24,WEST FORT,Tvm City-Beemapalli,0.31,8.48342358383,76.9392675569,VALIYATHURA JN,Beemapalli-Tvm City,0.6,8.46453331762,76.9263031721
0101-24,SUBASH NAGAR,Tvm City-Beemapalli,0.4,8.48124411575,76.9364857938,VALIYATHURA,Beemapalli-Tvm City,0.23,8.46639422563,76.9269323685
0101-24,INCHAKKAL JN,Tvm City-Beemapalli,0.32,8.47964171246,76.9343404504,THOPINAKAM,Beemapalli-Tvm City,0.28,8.46871835787,76.9277780866
0101-24,K S E B,Tvm City-Beemapalli,0.36,8.47686987114,76.9358636201,PD NAGAR(ST XAVIER CHURCH),Beemapalli-Tvm City,0.37,8.46680506271,76.9301822984
0101-24,MUTTATHARA BANK,Tvm City-Beemapalli,0.29,8.4742377255,76.9356637677,VALLAKADAVU,Beemapalli-Tvm City,0.36,8.4681954143,76.9331542111
0101-24,KALLUMOODU jn,Tvm City-Beemapalli,0.59,8.46962206534,76.9358183819,PONNARA SCHOOL,Beemapalli-Tvm City,0.14,8.46878629995,76.9342838
0101-24,PONNARA SCHOOL (PS NAGAR),Tvm City-Beemapalli,0.2,8.46871287387,76.934201644,KALLUMOODU JN,Beemapalli-Tvm City,0.18,8.46959192592,76.9357219559
0101-24,BANGLADESH,Tvm City-Beemapalli,0.16,8.46802568713,76.9329598696,MUTTATHARA (CO OPPERATIVE BANK,Beemapalli-Tvm City,0.55,8.47374998584,76.9356353435
0101-24,PD NAGAR VALLAKADAVU,Tvm City-Beemapalli,0.18,8.46732869906,76.9314830005,K S E B,Beemapalli-Tvm City,0.42,8.4775193343,76.9357174674
0101-24,ST XAVIER CHURCH,Tvm City-Beemapalli,0.21,8.46688486228,76.9298845896,ENCHAKAL JN,Beemapalli-Tvm City,0.38,8.48021542083,76.9346327402
0101-24,THOPINAKAM,Tvm City-Beemapalli,0.3,8.46868557029,76.927905495,SUBASH NAGAR,Beemapalli-Tvm City,0.25,8.4813528317,76.9365847162
0101-24,VALIATHURA,Tvm City-Beemapalli,0.34,8.46600676554,76.9266981839,WEST FORT,Beemapalli-Tvm City,0.42,8.48357649143,76.9395558898
0101-24,VALIATHURA jn(HOSPITAL),Tvm City-Beemapalli,0.16,8.4647260126,76.9261949357,PATINJARE NADA,Beemapalli-Tvm City,0.3,8.48267412061,76.9419423624
0101-24,VELAKANNI JN,Tvm City-Beemapalli,0.59,8.46059433523,76.9295925608,VAZHAPPALLI jn,Beemapalli-Tvm City,0.27,8.48053539989,76.9422689002
0101-24,VELAKANNI(ROSS MINI CONVENT SCHOOL,Tvm City-Beemapalli,0.13,8.45987659983,76.9304959938,KSRTC CHEEF OFFICE,Beemapalli-Tvm City,0.39,8.48065600115,76.9458285416
0101-24,CHERIYATHURA,Tvm City-Beemapalli,0.36,8.45733360123,76.9325217375,EAST FORT,Beemapalli-Tvm City,0.5,8.48285392283,76.9467737924
0101-24,BEEMAPALLI,Tvm City-Beemapalli,0.22,8.45599883577,76.9340197783,,,,,
0101-28,EAST FORT,Tvm City-Kaliyikkavila ,0,8.47971212925,76.9474188919,KALIYAKKAVILA,Kaliyikkavila-Tvm City,0,8.33465190545,77.1717395047
0101-28,MANACAUD,Tvm City-Kaliyikkavila ,0.54,8.47525199757,76.9476282985,INCHIVILA,Kaliyikkavila-Tvm City,0.8,8.33616930135,77.1648847962
0101-28,TOLL JN,Tvm City-Kaliyikkavila ,0.76,8.4692610733,76.9480836145,PARASSALA,Kaliyikkavila-Tvm City,1.26,8.34188109858,77.1558649186
0101-28,KAMALESWARAM,Tvm City-Kaliyikkavila ,0.14,8.4679847604,76.948120597,HOSPITAL JN,Kaliyikkavila-Tvm City,0.39,8.34311740232,77.1526169912
0101-28,KALLAT JUNCTION,Tvm City-Kaliyikkavila ,0.72,8.46186859735,76.9502548367,PAVATHIYANVILA,Kaliyikkavila-Tvm City,0.68,8.34818593842,77.1491114214
0101-28,NATIONAL COLLEGE,Tvm City-Kaliyikkavila ,0.33,8.45892710069,76.9505366999,KURUNGUTTY,Kaliyikkavila-Tvm City,0.36,8.35086180568,77.1473441379
0101-28,PARAVANKUNNU,Tvm City-Kaliyikkavila ,0.33,8.45612167479,76.9499270691,IDICHAKKAPLAMOODU,Kaliyikkavila-Tvm City,0.58,8.354722648,77.1441356604
0101-28,AMBALATHARA,Tvm City-Kaliyikkavila ,0.38,8.45287215914,76.9508410418,PARASUVAIKAL MOSQUE,Kaliyikkavila-Tvm City,0.67,8.35832742591,77.1403121255
0101-28,MILMA DAIRY,Tvm City-Kaliyikkavila ,0.56,8.44845020721,76.9519603924,PARASUVAIKKAL,Kaliyikkavila-Tvm City,0.87,8.36507644982,77.1370555045
0101-28,KARIMBUVILA,Tvm City-Kaliyikkavila ,0.66,8.44273209851,76.9528967998,KOTTAMAM MARKET,Kaliyikkavila-Tvm City,1.02,8.37116193514,77.1302742773
0101-28,THIRUVALLAM JN,Tvm City-Kaliyikkavila ,0.29,8.4411189253,76.9549575204,KOTTAMAM,Kaliyikkavila-Tvm City,0.37,8.37330223568,77.1278166777
0101-28,THIRUVALLAM SCHOOL,Tvm City-Kaliyikkavila ,0.31,8.44104545446,76.9574659874,UDHIYANKULANGARA jn,Kaliyikkavila-Tvm City,1.14,8.37968833865,77.1204388705
0101-28,STUDIO JN,Tvm City-Kaliyikkavila ,0.37,8.43975499981,76.9604760999,AANAKKUNNU CHURCH,Kaliyikkavila-Tvm City,0.89,8.38568529801,77.1151252939
0101-28,PACHALOOR CHURCH,Tvm City-Kaliyikkavila ,0.76,8.43385036631,76.9639549464,THANNIMOODU,Kaliyikkavila-Tvm City,0.47,8.38762585717,77.1114198217
0101-28,PACHALLOOR JN,Tvm City-Kaliyikkavila ,0.34,8.43150007817,76.9658191177,GANAPATHI KOVIL JN,Kaliyikkavila-Tvm City,0.36,8.38885086392,77.1084380387
0101-28,VANDITHADAM,Tvm City-Kaliyikkavila ,0.74,8.43075765206,76.9704354084,AMARAVILA CHECK POST,Kaliyikkavila-Tvm City,0.36,8.38897321348,77.105157992
0101-28,WEST POONKULAM,Tvm City-Kaliyikkavila ,0.8,8.42402590125,76.9728333003,CSI JN,Kaliyikkavila-Tvm City,0.51,8.38865732575,77.1005792587
0101-28,POONKULAM JN,Tvm City-Kaliyikkavila ,0.56,8.42273715277,76.9767808181,GRAMAM,Kaliyikkavila-Tvm City,1.2,8.3944071605,77.091957175
0101-28,CANAL KARA,Tvm City-Kaliyikkavila ,0.46,8.42505259849,76.9801393798,NEYYATINKARA,Kaliyikkavila-Tvm City,0.63,8.39702586189,77.0881200866
0101-28,AGC,Tvm City-Kaliyikkavila ,0.57,8.42695437268,76.9848901026,NEYYATINKARA,Kaliyikkavila-Tvm City,0.51,8.4015571339,77.0872837128
0101-28,AGC WORK SHOP,Tvm City-Kaliyikkavila ,0.75,8.42471511127,76.9908935306,ALUMOODU,Kaliyikkavila-Tvm City,0.21,8.40278096,77.08580325
0101-28,KAYALKARA,Tvm City-Kaliyikkavila ,0.55,8.42610043962,76.9951095502,TB JUNCTION,Kaliyikkavila-Tvm City,0.55,8.40602125529,77.0821158846
0101-28,KAKKAMOOLA PALLY,Tvm City-Kaliyikkavila ,0.4,8.42715227663,76.9983361938,MOONNUKALLINMOODU,Kaliyikkavila-Tvm City,0.84,8.40839971195,77.075241662
0101-28,KAKKAAMOOLA,Tvm City-Kaliyikkavila ,0.33,8.4260364176,77.0010358011,10th StONE,Kaliyikkavila-Tvm City,0.79,8.41101095943,77.0690309505
0101-28,KAKKAAMOOLA THAZHA,Tvm City-Kaliyikkavila ,0.4,8.42736825736,77.0038763542,NIMMS,Kaliyikkavila-Tvm City,0.37,8.41101149107,77.0656332968
0101-28,SASTHAM KOVIL JN,Tvm City-Kaliyikkavila ,0.44,8.42874325717,77.0060566582,AUTOMOBILE,Kaliyikkavila-Tvm City,0.66,8.41466469422,77.0611352356
0101-28,KALIVOOR STADIUM,Tvm City-Kaliyikkavila ,0.83,8.43121933485,77.0125407652,ARALUMOODU,Kaliyikkavila-Tvm City,0.47,8.41741476724,77.0581902128
0101-28,Kaliyoor PANCHAYATH oFFICE,Tvm City-Kaliyikkavila ,0.12,8.4317205062,77.0134724326,VAZHIMUKKU,Kaliyikkavila-Tvm City,0.68,8.419406933,77.0525389718
0101-28,KALLIYOOR,Tvm City-Kaliyikkavila ,0.37,8.43248757549,77.0167489962,THYKADU PALLY,Kaliyikkavila-Tvm City,0.58,8.42264499908,77.0489743982
0101-28,KALLIYOOR MODEL HSS,Tvm City-Kaliyikkavila ,0.17,8.43212121298,77.0182390269,BALARAMAPURAM,Kaliyikkavila-Tvm City,0.53,8.42550584975,77.0451943092
0101-28,PUNNAMOODU JN,Tvm City-Kaliyikkavila ,0.67,8.43155492266,77.0241736424,MUDAVOOR PARA SCHOOL,Kaliyikkavila-Tvm City,0.45,8.42685538134,77.0416417427
0101-28,VINAYAKA  AUDITORIUM,Tvm City-Kaliyikkavila ,0.52,8.43197819912,77.028607201,MUDAVOOR PARA,Kaliyikkavila-Tvm City,0.78,8.42931999539,77.0350905449
0101-28,VEDIVECHAN KOVIL,Tvm City-Kaliyikkavila ,0.18,8.43202688666,77.0302745859,VEDIVECHAN KOVIL,Kaliyikkavila-Tvm City,0.55,8.43185741534,77.0308352913
0101-28,MUDAVOOR PARA,Tvm City-Kaliyikkavila ,0.59,8.42950188848,77.0349550471,VINAYAKA  AUDITORIUM,Kaliyikkavila-Tvm City,0.38,8.43135051266,77.0275365691
0101-28,MUDAVOOR PARA GOVT. SCHOOL,Tvm City-Kaliyikkavila ,0.75,8.42697652882,77.0411517172,PUNNAMOODU JN,Kaliyikkavila-Tvm City,0.43,8.43162085057,77.0239155272
0101-28,BALARAMAPURAM,Tvm City-Kaliyikkavila ,0.49,8.42568907342,77.0451156877,KALLIYOOR MODEL HSS,Kaliyikkavila-Tvm City,0.63,8.43207497114,77.018316638
0101-28,VAZHIMUKKU,Tvm City-Kaliyikkavila ,0.99,8.42052164182,77.0520072254,KALLIYOOR,Kaliyikkavila-Tvm City,0.2,8.43241431237,77.016584218
0101-28,ARALUMOODU,Tvm City-Kaliyikkavila ,0.79,8.41753663516,77.0580486292,KALLIYOOR PANCHAYATH OFFICE,Kaliyikkavila-Tvm City,0.39,8.4314357978,77.013158723
0101-28,AUTO MOBILES,Tvm City-Kaliyikkavila ,0.51,8.41461194659,77.0613080664,KALIVOOR STADIUM,Kaliyikkavila-Tvm City,0.31,8.43015631388,77.0107476357
0101-28,NIMS,Tvm City-Kaliyikkavila ,0.63,8.41111400572,77.0654440678,SASTHAM KOVIL JN,Kaliyikkavila-Tvm City,0.57,8.42859073601,77.0062680331
0101-28,10th StONE,Tvm City-Kaliyikkavila ,0.42,8.41114959133,77.0692520675,KAKKAAMOOLA THAZHA,Kaliyikkavila-Tvm City,0.5,8.42702603848,77.0038674029
0101-28,MOONNUKALINMOODU,Tvm City-Kaliyikkavila ,0.76,8.4085154995,77.0752261863,KAKKAMOOLA,Kaliyikkavila-Tvm City,0.38,8.42597695044,77.0009193458
0101-28,TB JUNCTION,Tvm City-Kaliyikkavila ,0.86,8.40601053318,77.0822805007,KAKKAMOOLA PALLY,Kaliyikkavila-Tvm City,0.32,8.42708207721,76.998276179
0101-28,ALUMOODU JN,Tvm City-Kaliyikkavila ,0.4,8.40355630543,77.084842631,KAYALKARA,Kaliyikkavila-Tvm City,0.42,8.42589832846,76.9950116628
0101-28,NEYYATINKARA KRISHNAN KOVIL / COURT,Tvm City-Kaliyikkavila ,0.43,8.40099616618,77.0877970212,AG C WORK SHOP,Kaliyikkavila-Tvm City,0.74,8.42534526773,76.9892352899
0101-28,NEYYATINKARA BUS STAND,Tvm City-Kaliyikkavila ,0.37,8.39757842421,77.087824265,AGC,Kaliyikkavila-Tvm City,0.54,8.42676937294,76.9848989722
0101-28,GRAMAM,Tvm City-Kaliyikkavila ,0.74,8.39390284214,77.0922656458,CANAL KARA,Kaliyikkavila-Tvm City,0.59,8.42483489774,76.9799613351
0101-28,CSI JN,Tvm City-Kaliyikkavila ,1.12,8.38894598953,77.100437297,POONKULAM JN,Kaliyikkavila-Tvm City,0.43,8.42259487764,76.976865403
0101-28,AMARAVILA CHECK POST,Tvm City-Kaliyikkavila ,0.5,8.38912036779,77.1049494551,WEST POONKULAM,Kaliyikkavila-Tvm City,0.59,8.42426754006,76.9727401351
0101-28,"GANAPATHI KOVIL JN ,AMARAVILA",Tvm City-Kaliyikkavila ,0.4,8.38892248853,77.1085467263,PUMP HOUSE,Kaliyikkavila-Tvm City,0.52,8.42879094205,76.9715528822
0101-28,THANNIMOODU,Tvm City-Kaliyikkavila ,0.34,8.38773811057,77.1114116574,VANDITHADAM,Kaliyikkavila-Tvm City,0.24,8.43063575526,76.9704934174
0101-28,AANAKKUNNU CHURCH,Tvm City-Kaliyikkavila ,0.48,8.38573860232,77.1152601628,PACHALLOOR JN,Kaliyikkavila-Tvm City,0.79,8.43164906479,76.9654909217
0101-28,UDHIYANKULANGARA JN,Tvm City-Kaliyikkavila ,1.02,8.37932450902,77.1215944336,PACHALOOR CHURCH,Kaliyikkavila-Tvm City,0.28,8.43366127429,76.9639286384
0101-28,KOTTAMAM,Tvm City-Kaliyikkavila ,1,8.37339434983,77.1278540901,STUDIO JN,Kaliyikkavila-Tvm City,0.74,8.4394619987,76.9606860999
0101-28,KOTTAMAM MARKET,Tvm City-Kaliyikkavila ,0.36,8.37127981275,77.1303627137,THIRUVALLAM SCHOOL,Kaliyikkavila-Tvm City,0.35,8.44091267788,76.9579247714
0101-28,PARASUVAIKAL,Tvm City-Kaliyikkavila ,1.15,8.36423199115,77.1379610379,THIRUVALLAM JN,Kaliyikkavila-Tvm City,0.32,8.44083005799,76.9552609083
0101-28,PARASUVAIKAL MOSQUE,Tvm City-Kaliyikkavila ,0.85,8.35750373073,77.1409431956,KARIMBUVILA,Kaliyikkavila-Tvm City,0.48,8.44388953507,76.9523070107
0101-28,IDICHAKKAPLAMOODU,Tvm City-Kaliyikkavila ,0.53,8.35501322797,77.1440795875,MILMA DAIRY,Kaliyikkavila-Tvm City,0.46,8.44802230014,76.9517997999
0101-28,KURUNGUTTY,Tvm City-Kaliyikkavila ,0.62,8.35088868256,77.1475093864,AMBALATHARA JN,Kaliyikkavila-Tvm City,0.6,8.45278379473,76.9508712651
0101-28,PAVATHIYANVILA,Tvm City-Kaliyikkavila ,0.36,8.34822197201,77.1493052634,PARAVANKUNNU,Kaliyikkavila-Tvm City,0.39,8.45615000437,76.9498737006
0101-28,"HOSPITAL JN,PARASALA",Tvm City-Kaliyikkavila ,0.72,8.34288455357,77.1528562458,NATIONAL COLLEGE,Kaliyikkavila-Tvm City,0.32,8.45887353272,76.9505205557
